85LSBE	138	MS	storm tornado watch prediction 7 center status report watch messages 7 information network service national warnings visit iwin weather interactive high 70 40 mod high 70 50 mod 40 mod 20 low high 95 f2f5 probability forecaster 70 60 table event increased category tornadoes probabilities issuing 5 low moderate events
7unSFA	2	MS	center tornado watch prediction 4 storm status report messages watch 4 information network service national warnings visit iwin weather interactive 40 mod 20 low 30 mod 30 mod 40 mod 30 mod high 70 f2f5 probability forecaster 70 60 table event increased category tornadoes probabilities issuing 5 low moderate events
5OM65u	2	MS	12 center tornado watch prediction storm status report 12 watch messages information network service national warnings visit iwin weather interactive 30 mod 20 low 20 low low 10 low low 40 mod f2f5 probability forecaster 70 60 table event increased category tornadoes probabilities issuing 5 low moderate events awareness listed
mYuqg	1	MS	prediction storm center compmap weather references rap analysis 12z rapid pages 1 input 2012 updated fire ruc background fields changed refresh replaced model display mesoscale svrgis apr weather tornadoes gis shapefile visit details 9 2012 19502011 updated 19552011 format shp hailwind httpwwwspcnoaagovgissvrgis reports severe converted page feedback hovered issued displayed
8nffhD	109	MS	center tornado watch prediction 2 storm status report 2 watch messages information network service national warnings visit iwin weather interactive 30 mod 20 low 30 mod 20 low 20 low 10 low 60 mod f2f5 probability forecaster 70 60 table event increased category tornadoes probabilities issuing 5 low moderate events
5e0t9B	2	MS	center watch thunderstorm prediction severe storm 9 9 status report watch messages information network service national warnings visit iwin weather interactive low 5 low 50 mod 10 low low low high 90 f2f5 probability forecaster 70 60 table event increased category tornadoes probabilities issuing 5 low moderate events awareness listed
zfTyoH	1	MS	solstice past night mission cassini images home image details smaller mimas 1123 396 dominates image dione side 698 measures 246 kilometers day miles view left mimas terrain trailing 20 area lit degrees north rotated dione moons saturnfacing hemisphere antisaturn side 559 image feet visible spacecraft meters cassini mimas sunmimasspacecraft 1833
6JoQec	287	MS	center tornado pds watch prediction 5 storm status 5 report watch messages information network service national warnings visit iwin weather interactive high 90 60 mod high 90 60 mod 60 mod 30 mod high 95 f2f5 probability forecaster 70 60 table event increased category tornadoes probabilities issuing 5 low moderate
a55iVM	8	MS	center 16 tornado watch prediction storm status report watch messages 16 information network service national warnings visit iwin weather interactive 40 mod 30 mod 50 mod 30 mod 40 mod 30 mod high 80 f2f5 probability forecaster 70 60 table event increased category tornadoes probabilities issuing 5 low moderate events
xO9cUv	7	MS	center tornado pds watch prediction 5 storm status 5 report watch messages information network service national warnings visit iwin weather interactive high 90 60 mod high 90 60 mod 60 mod 30 mod high 95 f2f5 probability forecaster 70 60 table event increased category tornadoes probabilities issuing 5 low moderate
